Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
daun_sehat_100_51.jpg,daun_sehat_100,76.59742647058823,146.56402921953094,86.22210477941177,132.29334871203383,0.3690150176782916,0.25913755354064394,0.3484912409714918,0.27012940183066486,4.479656862745098,6.550219146482121,4.805193014705882,6.2586236063052665,7.922436913646159,8.331334552953967,8.003068507226544,8.29301284486107,0.0010194821121233418,0.0005498835585225035,0.0008348551056835111,0.0005572803527936567,0.031929329966714645,0.02344959612706589,0.028893859307532996,0.023606786159781613,0.9838108674980577,0.9690492459522676,0.9817952745511854,0.9720630092953357
daun_sehat_100_52.jpg,daun_sehat_100,55.67621017156863,86.47044982698964,46.15704656862745,88.70805074971166,0.3962154909545603,0.3093229075720805,0.41855370350855337,0.3089868557374654,3.7520373774509803,4.902960399846213,3.4809436274509804,4.999938485198001,7.615821648632107,7.9167272226831855,7.5395072004578205,7.939149332152662,0.0015995319840175657,0.001039977969612433,0.001619786222546617,0.0010014346063036412,0.03999414937234652,0.032248689424725974,0.04024656783561323,0.031645451589504,0.9841591302938824,0.9754307994218766,0.9868677805633067,0.9747950170573515
daun_sehat_100_53.jpg,daun_sehat_100,59.6274662990196,91.97683967704731,55.577435661764724,107.02865051903116,0.3629442776589021,0.2686822822922639,0.35894014328210516,0.2594150330679589,4.23561580882353,5.476016916570551,4.072901348039217,5.914402153018071,7.885839172463563,8.19017275359265,7.865490816137093,8.254557332380479,0.0008501363048091478,0.0005086838957186935,0.0008078613046589656,0.0004959403275675031,0.029157096988711818,0.022554021719389503,0.028422901059866595,0.022269717725366504,0.9825700490152182,0.9731120218008094,0.9837580236867829,0.9687124846862477
daun_sehat_100_54.jpg,daun_sehat_100,82.33849571078431,133.2485659361784,72.71256127450982,124.40116878123798,0.2738519801443389,0.18433165703328114,0.28624871623006753,0.19766479805458562,5.762791053921569,7.8322798923490975,5.539185049019608,7.489950019223375,8.405754911851322,8.730395902041078,8.367650203736524,8.684108803380864,0.0003813318636086481,0.00023459394628481847,0.00040584612607680955,0.00025083529668963275,0.019527720389452736,0.015316459978886064,0.020145623000463637,0.015837780674375836,0.9771961407832949,0.9631193355660629,0.9799003615771728,0.9655678676014242
daun_sehat_100_55.jpg,daun_sehat_100,57.70292585784315,93.32833525567091,61.50644914215685,109.39317185697807,0.3901447090728284,0.29434722462629087,0.38749391697651425,0.2929861704255253,3.9256587009803927,5.223360246059208,3.944010416666667,5.530965013456362,7.712039337156325,8.04540137890175,7.722779543505062,8.074576280450062,0.001265530173753785,0.0007765336757917465,0.0011857274696030374,0.0007709127932784255,0.035574290910062915,0.02786635383023309,0.03443439370169072,0.027765316372741468,0.9804075885368974,0.9683286251141733,0.9790909408213697,0.9628769811299009
daun_sehat_100_56.jpg,daun_sehat_100,49.37677696078431,76.24253748558246,47.549571078431384,90.77422529796235,0.40398205355070715,0.30297382099515774,0.3972498440840338,0.31023240309079597,3.56703431372549,4.822622068435216,3.594178921568628,4.998323721645521,7.512282405663274,7.8548426200466155,7.524367658963054,7.866082261733775,0.001692809354612709,0.0010737013726569242,0.0016560137908947284,0.001047551905700954,0.0411437644681756,0.032767382755675256,0.040694149344773486,0.03236590653297006,0.9841731327064839,0.975617488526246,0.9847599362621995,0.9709701187239596
daun_sehat_100_57.jpg,daun_sehat_100,74.92593443627453,104.61839292579778,62.77276348039216,129.91089580930412,0.3617304430976461,0.2807926240515062,0.3738566230838808,0.2615080610865982,4.554120710784314,5.795355632449057,4.270435049019608,6.272941176470589,7.794837562201858,8.082977580857206,7.729709255746892,8.157331552574114,0.0009661115494566395,0.0006399235144676412,0.0010389561049986783,0.0005720209643438533,0.03108233500650554,0.025296709558115284,0.032232842024846,0.02391695976381307,0.9777328797358996,0.9688872481303298,0.9813195956363361,0.961365581083249
daun_sehat_100_58.jpg,daun_sehat_100,64.69894301470588,94.96093810073049,50.57519914215686,105.17014994232989,0.4036925395423759,0.3112385025341378,0.416703285222296,0.30645876650490494,3.7793351715686274,4.92166089965398,3.4429993872549014,5.088888888888889,7.557057511456838,7.874306217413503,7.4843033634906355,7.895550944450305,0.0014795309064572519,0.000942309563307875,0.0015601205440816032,0.0009123798095577648,0.038464670887156334,0.03069706115099416,0.03949836128349635,0.030205625462118225,0.9783806836436992,0.9682803651534263,0.9830748058523578,0.9648703528563835
daun_sehat_100_59.jpg,daun_sehat_100,69.14117647058823,121.04310649750099,76.75836397058823,126.80487504805845,0.31677971844013114,0.23957916602056306,0.3145297664509603,0.2127256883667457,4.656280637254902,6.24086120722799,4.864154411764706,6.778485198000769,8.12976945619552,8.417853494287858,8.150673752554077,8.510780571286004,0.0005314977074622741,0.0003656458987693049,0.0005408884625579704,0.0003215632469752192,0.023054234046315097,0.01912186964627949,0.023257008891041223,0.017932184668222086,0.9808852122403434,0.9665085662731706,0.9788031305381367,0.9649125263522235
daun_sehat_100_60.jpg,daun_sehat_100,86.26308210784313,118.51317185697809,69.07965686274511,141.3765782391388,0.26839764823312723,0.19709288029936295,0.3037643959425202,0.19054451128517003,5.912622549019607,7.445336409073432,5.3074448529411775,7.86488273740869,8.246958526844429,8.50077286431204,8.127925783990623,8.547356835107523,0.0004625570787827999,0.0003121786329777933,0.0005589846472060027,0.0002946638244746904,0.02150714018140952,0.017668577559548853,0.023642856155845524,0.017165774799719657,0.9658670921582552,0.9531326631098941,0.9727295108192481,0.9440923490874513
daun_sehat_100_61.jpg,daun_sehat_100,76.957506127451,130.39421760861208,68.18719362745098,116.40652056901192,0.2976374570677939,0.2192352866091153,0.33637901926156755,0.22167322979916954,5.089093137254904,6.7667204921184165,4.592248774509804,6.535455594002308,8.22103139992348,8.504449368888583,8.085991361489647,8.489735699723987,0.0004947829842338286,0.0003241885643900307,0.0005914384078539504,0.0003280403937739618,0.02224371785996731,0.01800523713784494,0.02431950673541613,0.018111885428468286,0.9818258303890892,0.9691906893498792,0.9839265312068305,0.9724957124812517
daun_sehat_100_62.jpg,daun_sehat_100,59.39529718137255,104.5775009611688,55.194194240196076,87.34300653594772,0.35273699712285367,0.26299789175205024,0.3876867922247123,0.2740723513658442,4.36499693627451,6.001076509034988,4.073544730392157,5.51051134179162,7.742119582797285,8.075274704973385,7.58218046803804,7.999175885456165,0.0009677858510323551,0.0006098821306270131,0.0012705651634888023,0.0006694347736305249,0.031109256677592848,0.02469579175946811,0.03564498791539706,0.025873437607525692,0.9808418629281049,0.9662544007092059,0.9821930687508055,0.9718157393740461
daun_sehat_100_63.jpg,daun_sehat_100,60.58282781862745,86.5903267973856,50.34652267156863,103.94483660130719,0.35668010362547387,0.2662021326881321,0.36545978850550653,0.2650474247334141,4.33390012254902,5.542945021145712,4.060891544117647,5.908050749711649,7.929046569693428,8.23695529050585,7.889736228717056,8.269228976844998,0.0009779733953362289,0.0005703688626546348,0.0009416070253928777,0.0005836041235138465,0.03127256617766167,0.023882396501495297,0.030685615936345122,0.02415789981587486,0.9874030670081108,0.9819971864260263,0.9895306687055598,0.9783889889381675
daun_sehat_100_64.jpg,daun_sehat_100,84.66430759803922,144.0302037677816,96.57613357843137,164.39400230680505,0.3579790251926099,0.2483499966615263,0.33360689960978507,0.24538466599662334,4.710355392156863,6.625205690119184,5.0657781862745095,6.861114955786235,8.020945287732292,8.410728740894687,8.108899519959063,8.430335045918339,0.0007586868209868199,0.000413000352835045,0.0006470798960285707,0.0004049407549014433,0.0275442702024726,0.02032241011383849,0.025437765153970792,0.020123139787355335,0.9794923907255683,0.9651230429694374,0.9766010924594862,0.9601926661925594
daun_sehat_100_65.jpg,daun_sehat_100,57.472334558823526,86.2891964628989,38.29364276960784,84.62205305651673,0.4064466962049092,0.32975038472739754,0.42935851127100066,0.318063027359464,3.516115196078431,4.556232218377548,3.0908854166666666,4.603106497500962,7.540399786652318,7.812876045589951,7.416545364124658,7.83546581609668,0.001283684554167868,0.0009045116619594895,0.0015475026225640377,0.0009036737267673201,0.03582854384660181,0.030075100364911327,0.03933830985901705,0.030061166423931723,0.9809142804243673,0.97137354172863,0.9872668041089557,0.9719267809039821
daun_sehat_100_66.jpg,daun_sehat_100,46.43439031862745,83.65548635140334,47.63590686274512,77.43437139561708,0.38211843653020633,0.28345343481346313,0.3861058391032416,0.29044768246755703,3.7746783088235296,5.28971933871588,3.79405637254902,5.057685505574779,7.5181026511258935,7.892655382226218,7.524847158146854,7.847854822443551,0.0016255738853445788,0.0009659650910593792,0.0015258143746545805,0.0009966951757974375,0.040318406284779895,0.03107997894238957,0.03906167398684522,0.03157047949901042,0.9839700013340141,0.971153295247919,0.9835628402726442,0.9732987695016384
daun_sehat_100_67.jpg,daun_sehat_100,59.53984375,100.99049596309112,58.74878982843137,96.85905420991926,0.3316135167287289,0.2415494731989436,0.3359056521809834,0.23302681746239914,4.552405024509804,6.168289119569398,4.55375306372549,6.209027297193387,8.031820352254634,8.351900843684176,8.023740794446683,8.370674138321183,0.0007126339065804017,0.0004565172860348126,0.0007410786125303368,0.00043340264391257554,0.026695203812303097,0.021366265140047584,0.027222759091068208,0.020818324714361038,0.983045535105274,0.9712344212917172,0.983242446847831,0.9724110351028992
daun_sehat_100_68.jpg,daun_sehat_100,49.76922487745098,86.2479507881584,45.86070772058824,78.3683352556709,0.4035982063108564,0.308147185725776,0.4248429838490174,0.3146778164857721,3.633256740196078,4.936947327950788,3.405836397058824,4.7694117647058825,7.520294559394964,7.858703418407421,7.4175059464654645,7.825942727524993,0.0014152122653021072,0.0008668224343962581,0.001563814919254313,0.000933604071778503,0.03761930708163173,0.029441848352239335,0.03954509981343217,0.030554935309676293,0.9814369428600105,0.9678713505078903,0.9828864208401462,0.97080669759822
daun_sehat_100_69.jpg,daun_sehat_100,106.96386335784312,184.41274894271436,105.99180453431372,170.881445597847,0.3941368007154366,0.300652844099304,0.38726842043986087,0.3007987762291876,4.976455269607843,6.963398692810459,5.013771446078431,6.722337562475972,7.762124129933111,8.130646348766176,7.785163265541732,8.099409977872815,0.0019313132034178564,0.0012998655915766584,0.0018069120096912846,0.0013030725916347498,0.043946708675597725,0.03605364879698945,0.042507787635811915,0.03609809678687714,0.9787888858079273,0.9634124203444571,0.9790025154699189,0.9660972436389169
daun_sehat_100_70.jpg,daun_sehat_100,64.30628063725491,91.24327566320648,52.88129595588235,109.08449058054597,0.3994401046259671,0.30612591061558125,0.397920144495161,0.2995713608337429,3.8940563725490205,5.194371395617071,3.81983762254902,5.3642291426374475,7.618140398946551,7.9619246448285,7.6213287920509165,7.975271406174221,0.0013733591844557987,0.0008523376023860933,0.0013268599460694204,0.0008250490118475416,0.037058861078773035,0.02919482149947304,0.03642608881103515,0.028723666406772336,0.9771005897159886,0.9675524894042923,0.9811692214781814,0.9612079344929353
daun_sehat_100_71.jpg,daun_sehat_100,94.3939644607843,174.5263052672049,96.95768995098038,156.4983621683968,0.34997652495085285,0.25746894590811104,0.33162469859246074,0.2581390724043674,5.115716911764706,7.265128796616684,5.199509803921568,6.915063437139562,8.139986534485326,8.508270902369977,8.195387737877208,8.484296790419387,0.0009763738330810266,0.0005593864247344608,0.0008113172649191416,0.0005591940283814184,0.031246981183484374,0.023651351435688844,0.02848363152617906,0.023647283742142953,0.982509953124855,0.967675510261985,0.9820558432579573,0.9710149169086458
daun_sehat_100_72.jpg,daun_sehat_100,98.21698835784315,155.5198923490965,96.56130514705882,168.961107266436,0.27860046599473354,0.19096117601214965,0.2688631563401434,0.1763786837999708,6.210217524509804,8.281753171856977,6.256587009803921,8.674294502114572,8.429336787995352,8.754098983996345,8.454948221982661,8.797425357370225,0.0004158688214869281,0.00024873265406305,0.0003900845772209006,0.00023161268970426748,0.020392862022946365,0.015771260382830853,0.019750558909076486,0.01521882681760547,0.9696767072853864,0.9519255795487147,0.9701193228688529,0.9477707494740446
daun_sehat_100_73.jpg,daun_sehat_100,50.91092218137256,91.43031141868514,61.15582107843137,101.4485505574779,0.38429251565151995,0.27665289167933105,0.3649884075601322,0.279729413079197,3.747319240196079,5.331057285659362,4.088939950980392,5.4188389081122645,7.678522060205845,8.080859626224296,7.776749907681689,8.075916277228593,0.0012006462358227607,0.0006844950209165995,0.0010307749066615004,0.000679259167613793,0.03465034250657215,0.026162855748495795,0.032105683401253124,0.02606260093723942,0.9856896335922352,0.9743454451535285,0.9828395919852602,0.9715344776833442
daun_sehat_100_74.jpg,daun_sehat_100,85.07765012254903,127.34823529411764,77.93333333333335,147.57956170703577,0.3091837282592503,0.24147906132969849,0.34550148832493177,0.22832773645025345,5.218857230392158,6.668435217224145,4.827665441176471,7.022329873125722,8.253276086877818,8.5175868440383,8.147644914810039,8.557097712749286,0.0005338968748498175,0.000353854379197307,0.0006304142008557408,0.00034156584556763354,0.02310620857799517,0.018811017495002948,0.02510805051882246,0.018481500089755527,0.9805853701662939,0.9708935724361073,0.9821902341067583,0.9662699483519325
daun_sehat_100_75.jpg,daun_sehat_100,88.58926164215687,127.22309880815072,79.74149816176472,155.80618223760092,0.30146920856061604,0.23071234937531926,0.32204494058501015,0.21157995336404944,5.423452818627451,6.8995001922337575,5.096124387254903,7.447304882737409,8.233907405067148,8.50883366068315,8.165698200462831,8.567927969010793,0.0005474407660965735,0.00035867410295717747,0.0006024455034196585,0.00033056377777984723,0.023397452128310327,0.01893869327480588,0.02454476529567269,0.0181814129753396,0.9759219374667293,0.965493516106736,0.9783890167159538,0.9577406590143267
daun_sehat_100_76.jpg,daun_sehat_100,58.94568014705882,99.7688273740869,50.214522058823526,86.24059976931952,0.3789600883521524,0.27295827678355356,0.3693288179118198,0.27580130786182483,4.061488970588235,5.6225451749327195,4.026654411764706,5.492333717800846,7.6189876583863425,7.997479632621978,7.634388425108467,7.992594643014353,0.001168881555283725,0.0006611268460464071,0.0011125685865262158,0.0006782650212462276,0.0341889098288279,0.02571238701572468,0.03335518829996641,0.026043521675192617,0.9826367255140245,0.9706181215228888,0.9851970203079707,0.9746023941115838
daun_sehat_100_77.jpg,daun_sehat_100,76.36053921568627,119.09557862360631,58.255943627450975,109.39594002306805,0.3624386840128156,0.27442298904983686,0.37123165694103244,0.2620573933671156,4.701041666666667,6.184759707804691,4.366850490196079,6.26566705113418,7.898623770693963,8.225778343541565,7.856443904814334,8.261103472799554,0.0009002009725075691,0.0005809572841959906,0.0009441127285779506,0.0005294021567134517,0.03000334935482319,0.02410305549501952,0.030726417438060535,0.023008740876315933,0.9761651958560965,0.9627483684886206,0.9817597827155498,0.9657814251829625
daun_sehat_100_78.jpg,daun_sehat_100,69.14425551470589,98.69619377162631,73.00378370098039,138.69888504421374,0.2964724656154844,0.21744067549099205,0.2993169570674309,0.1948124715366486,5.175597426470588,6.611272587466359,5.200505514705882,7.506082276047673,8.181670315936609,8.450730124811397,8.173848573263545,8.554475809564185,0.0005007054594011318,0.00032959008904539567,0.0005124152453758771,0.00029525402127741646,0.022376448766529774,0.018154616191079217,0.022636590851448393,0.017182957291380797,0.974478434087295,0.9635554224259916,0.9730197064724044,0.9487841928334056
daun_sehat_100_79.jpg,daun_sehat_100,55.242049632352945,84.62082276047674,50.74401041666667,95.91698577470206,0.39160308201661137,0.28680243816776047,0.3751775306399263,0.28477481374014924,3.813005514705883,5.169381007304883,3.850750612745098,5.342868127643214,7.696997486574807,8.072308804772945,7.752754171950866,8.087458783331495,0.001101197532762339,0.0006379379415334445,0.0009585202872317738,0.0006222727159178271,0.03318429647833956,0.0252574333916462,0.030959978798955495,0.024945394683544838,0.9824278062365911,0.9730771826683218,0.9838678227666184,0.9694832119754591
daun_sehat_100_80.jpg,daun_sehat_100,109.31181066176471,154.00279892349096,97.39658394607842,193.13616301422525,0.28196024656087165,0.21111262394769842,0.29197389285814895,0.19245047439169177,6.194500612745097,7.811057285659363,5.987545955882354,8.78303729334871,8.447195188124761,8.700225020596562,8.416489987718633,8.799453713932277,0.00040977915082240007,0.0002822601131880634,0.00042531331380208336,0.00025293332747984863,0.02024300251500256,0.016800598596123397,0.02062312570397813,0.015903877749776897,0.97343380839822,0.9625295334173458,0.9762761098627508,0.9530073993786082
daun_sehat_100_81.jpg,daun_sehat_100,78.33794424019608,121.96023068050752,76.10134803921568,137.1365936178393,0.3139214871787792,0.217835736475496,0.3044355061056884,0.20929395536040185,5.305591299019607,7.099515570934257,5.343627450980392,7.447797001153402,8.179613819484063,8.51857974436705,8.204876046924324,8.557244742232964,0.000551265025771338,0.0003215593446521397,0.0005159975702329032,0.0003081353532585359,0.023479033748673262,0.017932075860093266,0.02271557990087207,0.017553784585055607,0.9744005269357905,0.9601535751928465,0.9751165486328499,0.9551950203974138
daun_sehat_100_82.jpg,daun_sehat_100,40.12296262254902,79.73770088427528,41.89200367647059,60.88875048058439,0.3997883107523398,0.29255714509834074,0.39952003101995154,0.3090726098182561,3.594132965686274,5.264344482891196,3.6723651960784314,4.677231833910035,7.537663788646142,7.939077264886351,7.535944587661903,7.84215203320187,0.0012729368756157489,0.0007856385050495913,0.001295256359858588,0.0008235587974400171,0.03567824092658926,0.028029243747371983,0.03598967018268698,0.028697714150085492,0.9878524372851579,0.9758325056163275,0.9873210375150533,0.9815456091159098
daun_sehat_100_83.jpg,daun_sehat_100,93.77861519607842,156.76596693579393,83.22798713235294,141.10008458285276,0.30192697998618906,0.21369529517079988,0.3095567859188377,0.21393662488314164,5.402144607843137,7.407443291041907,5.288311887254903,7.195278738946559,8.269897341699615,8.596699731521769,8.247776438310723,8.579349047966204,0.0004931298020893406,0.0003043307065082028,0.0005017911154964437,0.0003070286307827366,0.022206526114846074,0.017445076855898422,0.022400694531564055,0.017522232471427167,0.9772291068996456,0.9619034011192055,0.9797851754494321,0.9657117645967748
daun_sehat_100_84.jpg,daun_sehat_100,77.67738970588236,113.99961553248752,72.17533700980391,136.40152249134948,0.30704482054406435,0.24122351418453725,0.3409892925511403,0.22025801519599217,5.127052696078431,6.5542022299115725,4.776348039215685,6.927351018838909,8.123626832094056,8.38625524397553,8.018699897906485,8.446983608901906,0.0006253099863183631,0.0004345157520079596,0.0007620998384034985,0.0003819851620077512,0.0250061989578257,0.020845041424951874,0.02760615580633237,0.019544440693142158,0.9784821404711451,0.9684877421371617,0.9800447558167061,0.962295646381239
daun_sehat_100_85.jpg,daun_sehat_100,68.53224571078432,116.92290657439447,56.4101868872549,97.9044521337947,0.38972687976615106,0.2858086594958284,0.3828369337712878,0.2902763099901128,3.9928768382352944,5.585267204921184,3.9096047794117648,5.303944636678201,7.572832495726484,7.953939193555073,7.563561023535624,7.918145020388616,0.0014420098902765762,0.0008403125346903959,0.0014349991777501442,0.0008684636568817394,0.03797380531730493,0.028988144726601526,0.03788138299679863,0.029469707444793873,0.9714757743857698,0.9514390692854553,0.9765067401966429,0.9593377935399129
daun_sehat_100_86.jpg,daun_sehat_100,87.45969669117648,134.33073433294888,65.8412837009804,130.5537562475971,0.3503190248243664,0.26693901970092143,0.3718922709745973,0.2690811343586408,4.614016544117647,6.165382545174932,4.177006740196078,5.969304113802384,7.927524985213685,8.244234863294981,7.847916200139529,8.222453170185377,0.0009850450022227026,0.000648006289835291,0.0010755798973426686,0.0006411306330735776,0.031385426589783716,0.02545596766644888,0.032796034780788186,0.025320557519011654,0.9791845112676777,0.9680421217690769,0.9843324414111048,0.9689407770568861
daun_sehat_100_87.jpg,daun_sehat_100,56.43992034313726,97.23395617070355,46.59074754901961,82.22366782006921,0.36442676634866245,0.27324750165879297,0.37969408454728476,0.2789947477985453,4.1256433823529415,5.620053825451748,3.792463235294117,5.247151095732411,7.83468349725619,8.167984983858773,7.759101695588057,8.111588007936927,0.001136455719217068,0.0006868864354510676,0.001174319339504337,0.0007128891514088052,0.03371135890493096,0.026208518375731727,0.03426834310999493,0.026699984108774395,0.9884153592076641,0.9800565588412741,0.9904365601993579,0.9831352568149613
daun_sehat_100_88.jpg,daun_sehat_100,96.84586397058825,154.8336178392926,81.2576593137255,149.3727797001153,0.33558484277920453,0.24686348691258847,0.33953376403687546,0.24650726210604756,5.353921568627452,7.2076585928489045,5.067585784313726,7.1157400999615525,8.150569641883457,8.4789671345452,8.118252505824056,8.475247414544926,0.0008859697611045034,0.0005625251932647678,0.0008827746258199972,0.0005241782468843126,0.029765244180159238,0.023717613565971764,0.029711523451684485,0.022894939329124956,0.9788728783793329,0.9662226447299752,0.9822736580799634,0.9674139494969243
daun_sehat_100_89.jpg,daun_sehat_100,70.28498774509804,101.49745482506728,52.36943933823529,108.15104959630912,0.3673156780160368,0.27534932154460456,0.3820668163393369,0.2793655726198865,4.181372549019608,5.516124567474048,3.8667738970588235,5.519876970396002,7.748274797315829,8.073659055469752,7.698284347497626,8.071287421276878,0.0012600571904811252,0.0007837605416306182,0.0013114074448904868,0.0007742554286265847,0.035497284269097616,0.027995723631130134,0.036213360033149185,0.027825445704005976,0.9817434767072923,0.9736945117070366,0.986397822183696,0.9719701828519269
daun_sehat_100_90.jpg,daun_sehat_100,76.69140625000001,118.43394079200309,81.18224571078431,144.47987697039602,0.2842583920720232,0.19889612273100235,0.2715334062516926,0.18867934318432453,5.5996170343137255,7.427927720107652,5.772717524509805,7.988619761630142,8.273609491095726,8.578450948834284,8.30542716391328,8.63214098612849,0.0004544655206981691,0.0002857975099335556,0.00043393426562950556,0.0002783242064796005,0.02131819693825369,0.01690554672093025,0.020831088920877504,0.01668305147386414,0.9722484682932089,0.9571344588915166,0.970592659452335,0.9477063241501363
daun_sehat_100_91.jpg,daun_sehat_100,51.968949142156866,94.47204921184161,46.854503676470586,75.00070742022301,0.3570210523413061,0.2679881616819577,0.3786652796325117,0.2781428454133659,4.11328125,5.660146097654749,3.830606617647059,5.183652441368705,7.883022297162286,8.21519273516183,7.778845096757651,8.150474310913205,0.0009073967147175965,0.0005935112940472871,0.0011414299319222176,0.0006215399069443761,0.030123026320700193,0.02436208722682207,0.0337850548604293,0.02493070209489448,0.9887481150049644,0.9795483506713288,0.9898420343711275,0.9837635942481452
daun_sehat_100_92.jpg,daun_sehat_100,142.95785845588233,230.23089580930412,135.61318933823532,227.06977316416766,0.25889803852970855,0.17047754152986783,0.27668431345599065,0.1857030561193475,7.470848651960784,10.089381007304883,7.239506740196079,9.91910803537101,8.60405025720346,8.938529855136156,8.559066975026454,8.91023020444443,0.00034629906841719536,0.00020117433317945764,0.0003762959352322425,0.0002156391805653668,0.01860911251019767,0.014183593803386279,0.019398348775920143,0.014684657999605125,0.961791688638982,0.938412975062379,0.9637608543905373,0.9392574455273258
daun_sehat_100_93.jpg,daun_sehat_100,56.80419730392158,83.64133794694348,44.37071078431373,89.25986928104575,0.36691430869427405,0.2885511946213323,0.372006600342609,0.26481488836224953,4.066207107843138,5.164659746251441,3.792892156862745,5.560338331410996,7.790125709641325,8.061223148657955,7.741763710941036,8.150895344828442,0.0009437948811379642,0.0006402498905797477,0.001009780549398068,0.0005542117078265671,0.03072124478496866,0.025303159695574538,0.031777044377947865,0.02354170146413736,0.9800385865416167,0.9706687282523145,0.984409523667001,0.9686984410706565
daun_sehat_100_94.jpg,daun_sehat_100,66.52775735294118,100.27494040753557,59.937270220588246,112.71816993464053,0.3602438834922167,0.2580390164901523,0.3545896448976359,0.25540630366977213,4.305116421568627,5.846059207996925,4.364690563725491,6.02009996155325,7.829529974831665,8.194403239673928,7.843097675226414,8.20813471929472,0.0008136746627649221,0.00047112084326836703,0.0008245341569723787,0.0004799851475218549,0.028524983133473052,0.021705318317600576,0.0287147028013939,0.0219085633376964,0.9766204061606575,0.9647672377130462,0.9789726115244135,0.960392873113649
daun_sehat_100_95.jpg,daun_sehat_100,59.859512867647055,100.56175317185699,55.32703737745098,96.80532103037294,0.36681209154495376,0.2700158192393186,0.3714825116426116,0.2738822997089063,4.310891544117647,5.92246059207997,4.230407475490196,5.716878123798539,7.762599794373621,8.106664560236554,7.724451841157165,8.078632020565387,0.001031331169014021,0.0006322715319175291,0.0010926451017562355,0.0006510557779436264,0.03211434522162986,0.025145010079885215,0.033055182676189156,0.025515794675918413,0.9855063097944189,0.9755766716368017,0.9865971606846897,0.9764888953321594
daun_sehat_100_96.jpg,daun_sehat_100,91.60226715686274,148.58823529411762,83.66659007352942,150.31970780469052,0.34424099389199764,0.2535449308256648,0.3519491212656067,0.25059348900811007,5.155116421568628,6.980330642060746,4.975689338235295,6.953740868896578,8.044039357781694,8.371041558433275,8.010959870565205,8.383402911418534,0.0009573353698096885,0.0006069320926310985,0.0009770142211679403,0.0005472561125678306,0.03094083660487687,0.024635991813424084,0.03125722670308324,0.023393505777626205,0.9783514111544667,0.9649202356390519,0.9802206683496568,0.964511382205104
daun_sehat_100_97.jpg,daun_sehat_100,51.29019607843137,99.08113802383698,47.61472120098039,66.86034602076126,0.3910402852416646,0.28370236198994403,0.4060263968919936,0.3128378514059232,3.853125,5.500545943867744,3.6141697303921565,4.7320876585928495,7.554705200365981,7.9534778391174346,7.485262899652571,7.825353986370851,0.0012778121789846454,0.000737478043889605,0.001339729775469471,0.000871389689678104,0.035746498835335545,0.027156546980233055,0.036602319263531254,0.02951931045397409,0.9797620306972353,0.9609030852454277,0.9812087992424909,0.973617499527874
daun_sehat_100_98.jpg,daun_sehat_100,52.35413602941176,81.3771164936563,40.44178921568627,81.84545943867744,0.40864719269700794,0.31858236428272513,0.4376145052288227,0.3316202045939389,3.4311580882352937,4.5526951172625925,3.0923406862745098,4.475555555555555,7.588919356709865,7.891037490882509,7.461663106456223,7.856592014725542,0.0012060660685268287,0.0007923225932237639,0.0014190179868094604,0.0008454614726155217,0.03472846193724722,0.028148225400969132,0.03766985514717916,0.02907682019436654,0.9846258980849038,0.9761056346390803,0.9881187553426098,0.975968112106166
daun_sehat_100_99.jpg,daun_sehat_100,72.29117647058823,118.61337946943485,61.23039215686275,104.0963629373318,0.2906951381311618,0.21013634952943616,0.32074986877859857,0.21160581908634873,5.090992647058824,6.832095347943099,4.744454656862745,6.522906574394463,8.178709465312277,8.488907080165198,8.101639297565432,8.459443327671977,0.0004873529336673395,0.00031946947326472636,0.0005695871883335136,0.00032041738301640996,0.02207607151798842,0.017873708995749214,0.023866025817750085,0.017900206228320666,0.9767411326855597,0.9618276012389868,0.9803037873025231,0.9665001214485635
daun_sehat_100_100.jpg,daun_sehat_100,78.72558210784315,135.19364859669358,67.3250919117647,110.01333333333334,0.3172793531564034,0.22124280840120497,0.3220234571608607,0.2288341918359137,5.183976715686276,7.17685505574779,4.909497549019608,6.590003844675126,8.139048396707878,8.496910706507538,8.100089726151705,8.435160748140268,0.0005687433497257666,0.0003334614300447245,0.0005778905273812956,0.00034814244247879694,0.023848340607383285,0.018260926319459386,0.024039353722205087,0.01865857557475374,0.9748228668216036,0.9567335574260152,0.9784576588499574,0.9647923511532821
Grape_black_rot_100_1.jpg,Grape_black_rot_100,55.74474571078433,82.19129565551712,42.2990349264706,86.93693194925031,0.30164004497068386,0.2395958221331721,0.33651494607392884,0.22525250255824067,4.445052083333334,5.604475201845444,3.9368719362745104,5.841568627450981,8.018638802557547,8.257827385070119,7.903198957705664,8.298597640972972,0.0006040396684868802,0.0004306137836850672,0.0006793490963136176,0.00040914592190239435,0.024577218485558536,0.020751235714652445,0.026064326124295205,0.020227355781277847,0.9821324728646436,0.9737106228589478,0.9864636627041417,0.9721924911260993
