Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
daun_sehat_100_52.jpg,daun_sehat_100,117.52236519607845,183.16565936178395,107.21873468137255,186.13381007304886,0.48217459299405735,0.38935617792972066,0.4880386836859295,0.38822275545549706,4.729932598039216,6.331641676278355,4.577129289215686,6.495024990388313,6.1789659139815845,6.434729818318527,6.148637574150836,6.457331715877583,0.0049064457301954195,0.0036704482246721127,0.0048050534528111186,0.0036296787634247686,0.07004602579872336,0.060584224222747236,0.0693184928630962,0.06024681537994161,0.9893687801054242,0.9834443060607244,0.9902996927621747,0.9831760557249988
daun_sehat_100_53.jpg,daun_sehat_100,140.62780330882356,215.4066589773164,132.1519761029412,236.68184544406,0.43885270699231693,0.35414726881512093,0.44568885017066306,0.34080599098203684,5.732123161764707,7.553002691272587,5.532797181372549,7.988112264513649,6.423782510400363,6.667472958784114,6.38534222972955,6.731269759795641,0.003261005734535697,0.0023945388762285115,0.0033111542933081635,0.0023193539999772366,0.05710521635136056,0.048934025751296115,0.05754263022584355,0.048159671925556514,0.9872638285908748,0.9804762216381129,0.9880290087939158,0.9785479971459315
daun_sehat_100_54.jpg,daun_sehat_100,94.73095894607843,151.63464821222607,83.33224571078432,144.64021530180702,0.37486044848711175,0.2758421826821005,0.3816916755079534,0.28779868322340807,5.185830269607843,7.09208765859285,4.96484375,6.77846981930027,7.316096046312193,7.632157979822596,7.282798965673568,7.582328950916266,0.0011600422520034361,0.0007637899893883419,0.0011970386849784339,0.000804260154280708,0.03405939300697292,0.02763675070243139,0.03459824684833661,0.0283594808535119,0.9912367378722086,0.9859718970000172,0.9922980029463154,0.9866188696666761
daun_sehat_100_55.jpg,daun_sehat_100,141.0240655637255,220.61019607843144,153.9066023284314,260.0050288350635,0.4650177851627322,0.3715391895521484,0.4630844161014043,0.3654504118607289,5.37063419117647,7.288673587081893,5.516007965686276,7.702837370242216,6.242720400049093,6.522352680976812,6.246813317616688,6.554613520402958,0.00446938637539498,0.003225300416055636,0.004322701131137965,0.0032360983805211413,0.06685346943424089,0.056791728412292894,0.06574725189038676,0.05688671532547068,0.9872714498852326,0.9800971650149797,0.9861121250922127,0.9765431322290535
daun_sehat_100_56.jpg,daun_sehat_100,98.14139093137254,153.31064975009613,101.51027879901962,178.35437139561714,0.4806950999617008,0.3743957938762584,0.4692996185171617,0.37976146228724816,4.653002450980392,6.395678585159555,4.819163602941177,6.654256055363323,6.196770397019504,6.492098003159498,6.218104573039061,6.496711242912821,0.004694614667060146,0.0034109872566979163,0.004493132711877642,0.0033774317717980605,0.0685172581694579,0.05840365790511683,0.06703083403835612,0.05811567578371657,0.9912000672028307,0.9862637350149247,0.9908921899315307,0.9840198181067626
daun_sehat_100_57.jpg,daun_sehat_100,207.92325367647058,293.12701268742796,172.24388786764706,331.9885121107267,0.41941609707060634,0.3363485153216067,0.4281141798539043,0.3210605235025975,6.621446078431372,8.579407920030757,6.208869485294118,9.089288735101885,6.459651797583014,6.699964601098577,6.41327770081815,6.756435247500744,0.0028792724844035346,0.0021136923500129556,0.002938459690421052,0.0020211093801943206,0.053658852805511366,0.04597491000549055,0.05420756119233785,0.04495675010712319,0.9806134165578103,0.9726549590695505,0.9839378943233223,0.9690298123803095
daun_sehat_100_58.jpg,daun_sehat_100,137.39325980392158,191.82305267204922,101.58388480392156,208.6589926951173,0.47019147831600816,0.3842878699561033,0.4872206190602696,0.3744639511248943,4.958394607843137,6.43601691657055,4.4046875,6.637524029219532,6.225925514674626,6.471751685320394,6.1498006549246576,6.4994480966519985,0.004264110783712995,0.003262442135865586,0.004436891901176831,0.003158597179891625,0.0653001591400281,0.057117791762861296,0.06660999850755764,0.05620139838021493,0.9875389808501498,0.9826130781378508,0.9907832394870886,0.9810871200880155
daun_sehat_100_59.jpg,daun_sehat_100,150.0811274509804,258.47317185697807,160.7041360294118,256.66991157247213,0.4238387877772272,0.33671966123289776,0.41317903390066396,0.3136086049641533,5.645955882352942,7.5974778931180325,5.710876225490197,8.06888119953864,6.810720358826714,7.083232414597321,6.847831024566043,7.1680412243228115,0.0020347774143358328,0.0014739994273636511,0.0020113979693056764,0.0013581230180744076,0.04510850711712629,0.03839270018328551,0.044848611676457456,0.036852720633277644,0.9860550098343771,0.975967853413397,0.9850792690777811,0.9761348202825626
daun_sehat_100_60.jpg,daun_sehat_100,136.85349264705883,184.61413302575934,110.64981617647058,230.38871203383314,0.3347439734333009,0.25491592884495157,0.36430011447913235,0.25031799570511964,6.668658088235294,8.413010380622836,5.99093137254902,8.987589388696655,7.061893163005921,7.300911633509623,6.959149258730617,7.348834767877812,0.0014632214256911403,0.0010430253291809069,0.0016394054701767348,0.0010146250495735457,0.03825207740360176,0.032295902668618925,0.040489572363470755,0.03185317958341907,0.9873580313486808,0.982948092349591,0.9897948340971339,0.978720656818031
daun_sehat_100_61.jpg,daun_sehat_100,139.6048406862745,231.18211457131872,125.2961243872549,213.18189926951175,0.38489673547742675,0.30027277490554244,0.41461592068842895,0.3079597137038057,5.863296568627451,7.86240676662822,5.331541053921568,7.6181007304882735,6.872287446516964,7.136204694938327,6.765364222281987,7.112386895995002,0.0017946898428489043,0.0012946891008855464,0.0019943857981305265,0.0013287019853512113,0.042363779846100895,0.035981788461464034,0.04465854675345501,0.036451364656912524,0.987032793727839,0.9785089671812045,0.9883676765480737,0.9801821956028212
daun_sehat_100_62.jpg,daun_sehat_100,155.42305453431374,266.61507112648985,145.4150582107843,220.6176855055748,0.41663212524375626,0.31858632948554416,0.4332756426810579,0.33273444275686276,6.107735906862745,8.539623221837754,5.800811887254902,7.797354863514034,6.435662782689833,6.741381817957076,6.377880029382118,6.657203373435294,0.0030697738606395375,0.0021513075516898907,0.003197707748559748,0.002301644193572371,0.055405539981481434,0.04638219002688306,0.05654827803355066,0.04797545407364448,0.9855846032377111,0.9752625653720595,0.9865121318072559,0.9795301490287909
daun_sehat_100_63.jpg,daun_sehat_100,102.6218137254902,155.95644752018455,95.61763174019607,169.5922337562476,0.4437502727375592,0.35445636223865595,0.44893716826680163,0.348297722145816,4.8817095588235295,6.4180853517877745,4.686075367647058,6.712572087658593,6.612520176851747,6.86254099510481,6.5685940773586,6.904661146291445,0.002682925014943171,0.001941125356068504,0.002695053904297626,0.001911660333521502,0.05179695951446543,0.04405820418569627,0.051913908582359954,0.04372253804986053,0.9906072471676006,0.985712636227445,0.991238623941453,0.9844632770335907
daun_sehat_100_64.jpg,daun_sehat_100,142.42639399509804,251.9361937716263,189.26334252450982,307.07858515955405,0.4377318273910394,0.33252058360695996,0.4156734254043814,0.3263668544831245,5.320419730392157,7.614256055363322,5.966835171568627,8.0880123029604,6.633168268685108,6.962354902836145,6.702584698350494,6.9857724374465135,0.0025705643609504154,0.0017596312659446485,0.0023550749430056948,0.0016947215611184353,0.05070073333740268,0.041947959020012505,0.04852911438513683,0.04116699601766487,0.9869897454253372,0.9769758545326342,0.9826967262399651,0.971936618438769
daun_sehat_100_65.jpg,daun_sehat_100,127.8116268382353,181.81179546328337,80.39338235294116,177.1283967704729,0.48400241269366495,0.40607329671571324,0.504576287984779,0.39705021206481006,4.384574142156863,5.67277201076509,3.732904411764706,5.715955401768551,6.239955437863504,6.474063642130746,6.158327559309274,6.496659310596616,0.00382813509039492,0.003011089603989593,0.004073946262405084,0.002929322099964214,0.06187192489647401,0.05487339614047588,0.06382747263056156,0.05412321221032815,0.9883747203071886,0.9834766299889395,0.9926888533864572,0.983902385469693
daun_sehat_100_66.jpg,daun_sehat_100,106.49427083333333,187.2871357170319,103.05487132352943,161.5710419069589,0.44738821859795785,0.347993802115961,0.4493909967210674,0.3522838803444505,5.128339460784314,7.280276816608997,5.133884803921569,6.877062668204537,6.223340519921315,6.533760133608366,6.219686293830858,6.4923832278851705,0.004745430717189603,0.003507872360333418,0.004712348653462612,0.00353739296142125,0.0688870867230543,0.05922729404871894,0.06864654873671809,0.059475986426634826,0.9903654870975493,0.9830645250604055,0.9906808427570334,0.9853899738537314
daun_sehat_100_67.jpg,daun_sehat_100,94.70857843137256,152.1781007304883,82.19613970588235,142.88790465205693,0.42718778331988294,0.33231481482407355,0.42451802727086313,0.3266805992415467,4.668075980392158,6.361199538638986,4.598069852941177,6.375701653210306,6.880138038082984,7.1692460258430515,6.8815324210289806,7.182415310988954,0.002110770877074023,0.0015076495140351337,0.0020889823118662295,0.0014739361624288773,0.04594312654874527,0.038828462679265756,0.04570538602688123,0.03839187625564655,0.9913114814967661,0.9860255477850253,0.9924420638330858,0.9868787233707986
daun_sehat_100_68.jpg,daun_sehat_100,143.3874846813726,237.71549404075358,132.33288909313728,219.16839677047292,0.4633030227735946,0.3643254123174654,0.4692411583068311,0.36956048465832214,5.9085631127450995,8.119769319492502,5.623820465686276,7.872156862745099,5.985787444882584,6.265649463103868,5.940613988029034,6.246660577364839,0.005201103213382475,0.003793696004006385,0.005263925660165262,0.003883632489263807,0.07211867451210176,0.06159298664626018,0.07255291627608956,0.0623187972385845,0.9869698952213248,0.9784017318823335,0.9879676574062944,0.9800869483630205
daun_sehat_100_69.jpg,daun_sehat_100,163.98861825980393,273.07855440215303,170.35640318627452,278.8031526336025,0.4524151086682249,0.3553138586105875,0.4420228143443088,0.3528430801744542,5.515211397058824,7.750572856593619,5.703645833333334,7.728519800076894,6.544947466488556,6.860021656968874,6.57385659832207,6.845233398434372,0.004116273826472991,0.003113994218353601,0.003890592874998498,0.0030526187174630885,0.06415819375943334,0.055803173909318105,0.06237461723328247,0.05525050875297972,0.9851152685263324,0.9751938490687734,0.9845514655376861,0.9746737386503866
daun_sehat_100_70.jpg,daun_sehat_100,117.57234987745099,170.75134179161864,105.35421262254903,199.7140792003076,0.47466789605698323,0.3747008037385242,0.46708248050734225,0.3731118487658017,4.662791053921568,6.320184544405999,4.6169270833333345,6.47123414071511,6.289798304507217,6.584327766622732,6.301782210195002,6.580970068689793,0.003968420794999219,0.002915736457793346,0.0039008927042784034,0.002918035162591622,0.06299540296719451,0.053997559739245124,0.06245712692942578,0.054018840811254194,0.9893054229449598,0.9844774592987559,0.9904155706436389,0.9818445273220335
daun_sehat_100_71.jpg,daun_sehat_100,127.54263174019607,238.43861591695503,139.70588235294116,214.25408688965786,0.4302450942307231,0.33309092790613704,0.4159478152199667,0.33716972614691376,5.13702512254902,7.422575932333718,5.3278799019607845,7.063898500576701,6.957138444463876,7.286890133111809,6.989815403533434,7.25721133929974,0.002591602365038387,0.0018487751066080668,0.002419665438172818,0.0018743911378242863,0.050907782951513283,0.04299738488103744,0.04919009491933125,0.04329423908355806,0.9883681797008061,0.9782454774828866,0.9872638093707364,0.9804520189903906
daun_sehat_100_72.jpg,daun_sehat_100,121.97219669117646,186.45757785467129,97.38742340686275,182.10542099192622,0.3742359677820147,0.28153613925578547,0.3667231651919997,0.26999835729306776,5.52608762254902,7.387374086889659,5.399157475490195,7.591495578623607,7.364395490475613,7.662024001530826,7.3771692765519425,7.705395904350807,0.001140805618069072,0.0007705760109714405,0.00110573386926002,0.0007242995440933684,0.03377581409927927,0.027759250907966528,0.033252576881499275,0.026912813752808688,0.9887303722303336,0.9827578126276458,0.9909926944330325,0.9831603811243065
daun_sehat_100_73.jpg,daun_sehat_100,97.06355698529414,173.89700884275277,123.60130208333334,192.76516724336796,0.466409801489815,0.35371144922035624,0.44472599641264265,0.35600555344618195,4.430039828431374,6.4503037293348715,4.914813112745098,6.513479430988081,6.43713011818641,6.771927582383662,6.514397356004286,6.771455340099433,0.003134972008775172,0.0021673894981095168,0.002936439616824058,0.002181765065073455,0.05599082075461274,0.046555230620302125,0.05418892522300159,0.046709368065447586,0.9911278087407172,0.9841121286404406,0.9886971057259673,0.9823881943202406
daun_sehat_100_74.jpg,daun_sehat_100,110.93098958333334,159.03810841983855,94.50212928921569,181.81234909650138,0.42080623163519626,0.3423374683169502,0.44782014276824444,0.33913522038831545,4.614200367647059,5.872279892349097,4.207061887254902,6.249073433294887,7.16485721158696,7.400230868640269,7.07665351249912,7.4365157475625265,0.0014491352343825093,0.0010791700645701437,0.0015836196658887206,0.0010751154326382913,0.03806750890697353,0.032850723958082625,0.03979471907035807,0.032788952905487716,0.9897735188358909,0.9853323994243887,0.991291079821291,0.983232226168841
daun_sehat_100_75.jpg,daun_sehat_100,145.49523590686275,209.9295501730104,133.64286151960783,247.89347174163785,0.3963291873678746,0.3149430914604905,0.4085051254841341,0.29962557462720607,5.748636642156862,7.384252210688197,5.368719362745098,7.929950019223376,7.023291038683036,7.27164227691879,6.968166247375654,7.3358928212999475,0.0016578758207480295,0.001194804056819598,0.0017313368290215903,0.0011236636428097258,0.0407170212656578,0.03456593781195005,0.04160933583970778,0.03352109250620758,0.9866033251624323,0.9807149449486744,0.9877353910730903,0.9772275432372214
daun_sehat_100_76.jpg,daun_sehat_100,145.8161151960784,244.25968473663983,134.60260416666668,213.641476355248,0.42687889230430565,0.32286985312849004,0.4156905337493009,0.32267609512692363,6.153707107843138,8.553602460592082,6.1503676470588236,8.422929642445215,6.210966076306994,6.511807541252011,6.223724887312454,6.513722613278102,0.003729733911123426,0.002629975487794081,0.0036053578260539817,0.002597467126253899,0.061071547476082726,0.051283286632138554,0.060044631950358245,0.05096535221357642,0.9866099492672633,0.9775622070936655,0.9876155730386085,0.9803750869257831
daun_sehat_100_77.jpg,daun_sehat_100,146.26407781862747,218.4353556324491,114.07643995098039,212.54148404459823,0.4286270955571067,0.3433604413681632,0.4398953453639768,0.33210873610381797,5.645818014705883,7.382775855440215,5.163388480392157,7.558662053056517,6.633284697639417,6.896004575066284,6.583935625663382,6.923002438205723,0.0027580272376835227,0.002062563048754945,0.0028877678929453217,0.0019824733071493366,0.052516923345560934,0.04541544945010392,0.05373795579425516,0.044524973971349344,0.9866286663129693,0.9799951201889174,0.9895482227300408,0.9805347535417284
daun_sehat_100_78.jpg,daun_sehat_100,106.43550857843135,148.282306805075,106.6321537990196,207.2092425990004,0.3777903332574363,0.29484723870788054,0.38180035838173343,0.2726190187166214,5.386825980392157,6.8636524413687034,5.317539828431372,7.829588619761631,7.037630536812559,7.279628019357026,7.022791582688146,7.394339339862857,0.0014713307006319685,0.0010558876225554865,0.0015076157607650904,0.0009570933369163753,0.03835792878443736,0.032494424484140146,0.03882802803085795,0.03093692513674194,0.9901753429221757,0.9863053480549087,0.99015580581406,0.9808629170681128
daun_sehat_100_79.jpg,daun_sehat_100,143.8615349264706,219.69225682429837,139.82060355392156,245.82877354863518,0.4528867939801783,0.346788097454544,0.43947446452234473,0.34816565767827745,5.523391544117647,7.64086120722799,5.684604779411764,7.890657439446367,6.20234732179264,6.509517738442959,6.233312352123239,6.518113357420706,0.003975260205472355,0.0027880924158794392,0.003788007232419622,0.002823270084658239,0.06304966459444772,0.052802390247785554,0.06154678896920311,0.05313445289695038,0.9867894813752371,0.9798035867682312,0.9871552072368687,0.9774007399493366
daun_sehat_100_80.jpg,daun_sehat_100,121.89399509803921,168.14365244136872,89.56614583333332,193.03798539023455,0.3830457658483467,0.30654592552195403,0.38992774043850054,0.28304854437785776,5.426685049019607,6.855009611687813,5.08609068627451,7.614963475586314,7.392611133107707,7.635324839907581,7.366219117586693,7.742181466533612,0.001173016622588067,0.0008515048702913632,0.0011994861923974552,0.0007814917546426189,0.034249330250211714,0.029180556373917258,0.03463359918341516,0.02795517402275684,0.9887739346297,0.9844936716159631,0.9917405908842133,0.9821978104198281
daun_sehat_100_81.jpg,daun_sehat_100,144.70868566176472,213.7140176855056,128.27143075980393,235.61513264129186,0.3977980884583393,0.301828534788534,0.3921603679383763,0.2958623294865924,5.773054534313726,7.687197231833911,5.694347426470588,8.097039600153789,7.0595153040656236,7.352005630017356,7.064429253753844,7.386144033628591,0.0015607621054702517,0.0010644029645238923,0.0015140502648095084,0.0010317247928036436,0.03950648181590271,0.03262518911092919,0.03891079881998709,0.03212047310989743,0.9866417605997817,0.9802662847067016,0.9881595980149451,0.9782441241478922
daun_sehat_100_82.jpg,daun_sehat_100,105.2810049019608,206.59068050749713,117.70133272058825,161.86316032295272,0.4519974462402012,0.34003728576072534,0.4478072250513817,0.3631138518523417,5.44607843137255,8.061745482506728,5.642570465686275,7.194894271434064,6.09498892711397,6.446307973114843,6.112368488888102,6.346855767641278,0.00422049364370825,0.0029680816283211685,0.004204859867411273,0.0031589610419557376,0.0649653264727289,0.05448010304983984,0.06484489083506327,0.05620463541342242,0.9902952942025903,0.9809360564364646,0.9891297053478998,0.9850635120305782
daun_sehat_100_83.jpg,daun_sehat_100,147.687668504902,245.69362552864288,135.52359068627453,224.35214148404464,0.39604822912356047,0.30685893380222273,0.3993804808844359,0.3037601694629859,5.656326593137257,7.842337562475971,5.583302696078431,7.6387235678585155,7.084895231975519,7.391770920754578,7.071445160360242,7.371762052733449,0.001454158139109658,0.0010097718604369626,0.0014712859978358683,0.0010059961854791898,0.038133425483552585,0.03177690766007546,0.03835734607393828,0.03171744292150913,0.9863701106859052,0.9772999939378728,0.9874763079406027,0.9792722531603394
daun_sehat_100_84.jpg,daun_sehat_100,108.78403799019608,160.0168396770473,103.04906556372548,191.72389081122645,0.39584379647326984,0.31538097327147396,0.4200631136315416,0.3061693147152024,5.131985294117648,6.601414840445983,4.7580422794117645,6.9990003844675135,6.93366006724613,7.182484285489283,6.863387154703018,7.2206968965067055,0.0017705851800164005,0.001305569960153438,0.00192634380124982,0.0012603637940690898,0.04207832197244087,0.036132671644281134,0.043890133301800534,0.03550160269718946,0.99000499356758,0.985325800426238,0.9905571198396014,0.9824183425580081
daun_sehat_100_85.jpg,daun_sehat_100,154.5228094362745,271.3379623221838,147.97631740196078,238.86774317570166,0.4573156498685011,0.35079743234926075,0.44150083641854754,0.3545031214712461,5.9138327205882355,8.357723952326028,5.958302696078431,8.049534794309881,6.1586709244368,6.4745382038782555,6.170860076156142,6.443356361697171,0.004873090404494365,0.0034431729079446426,0.004568270720320911,0.0034485038360279317,0.06980752398197751,0.05867855577589348,0.06758898372013675,0.058723963047702527,0.9861125891898054,0.9756359823176054,0.9866887621592116,0.9785515244485645
daun_sehat_100_86.jpg,daun_sehat_100,173.84741115196078,265.47194156093815,149.611412377451,270.94062283737026,0.429678087950052,0.3317829279179967,0.43538005057125456,0.33769823645488733,6.138924632352941,8.400692041522491,5.871675857843137,8.244244521337947,6.386555000213712,6.6824899875119215,6.345158806975026,6.65430032542138,0.003616908042992779,0.0025686396013954354,0.003574901494279544,0.002609328296380255,0.06014073530472319,0.05068174820776643,0.05979047996361581,0.051081584708975655,0.9841298604978737,0.975756450311131,0.9863497211012896,0.9752570904733309
daun_sehat_100_87.jpg,daun_sehat_100,99.0805912990196,169.04312187620147,87.20969669117648,144.39724721261052,0.45380540783211076,0.3564639811370265,0.4620348976865938,0.3634809807168885,4.746675857843137,6.60166089965398,4.523268995098039,6.221930026912727,6.513412272060336,6.812718965626054,6.467682766808527,6.763120404348504,0.003154543385694505,0.002240275551310301,0.0031304661781225976,0.0022713913747721614,0.056165321913922164,0.04733154921730643,0.05595056905986388,0.04765911638681693,0.9910165086486311,0.9846730355148974,0.9920835313966102,0.9869075795334399
daun_sehat_100_88.jpg,daun_sehat_100,155.46721813725492,240.78248366013074,134.44324448529412,239.35580161476358,0.4172537937795734,0.3206005875982322,0.41791239750478304,0.322440619769748,6.0145526960784315,8.197939254133026,5.8231464460784315,8.16721261053441,6.7267210378348,7.029046574096814,6.705905716132389,7.018209478950434,0.0031469823946544,0.0022200331372268173,0.0030446324683940673,0.002239228782707269,0.0560979713951797,0.04711722760548224,0.05517818833918043,0.0473204900936927,0.9859439884236437,0.9782249951226379,0.9878404750406273,0.9783540189503408
daun_sehat_100_89.jpg,daun_sehat_100,121.5655637254902,179.34672818146868,101.609068627451,190.86119184928873,0.44354861359351955,0.3452328738064891,0.44911384689954004,0.3496134495527278,5.225122549019607,7.012549019607844,4.974571078431373,7.062376009227221,6.383574383196964,6.669589589267961,6.351077722196213,6.659546832622544,0.0038100963975318987,0.0027594331639222546,0.0038238953645758243,0.002758834571212296,0.061725978303562745,0.05253030709906668,0.06183765329130646,0.052524609196188184,0.9890772205791717,0.9838982819048139,0.9908674364158289,0.9828646444765509
daun_sehat_100_90.jpg,daun_sehat_100,141.50661764705882,212.65627066512883,140.6248774509804,259.8870434448289,0.36618234207934963,0.2784321457223289,0.35957756096783333,0.26419442766715334,6.56780024509804,8.794125336409074,6.715196078431373,9.395693963860055,7.011535043731296,7.301997832145097,7.040472848101611,7.367836017996486,0.0015436960797454704,0.0010514342441562343,0.001501190995125072,0.0009889367662542473,0.03928989793503504,0.032425826807596356,0.03874520609217445,0.03144736501289492,0.9869714143905022,0.9803974912470494,0.9870392251330155,0.9760432057189032
daun_sehat_100_91.jpg,daun_sehat_100,97.8547794117647,157.21994617454826,83.70421262254902,141.3753018069973,0.43646853918753625,0.34609428380885143,0.4607792685052845,0.3630051708450809,4.894393382352941,6.609873125720876,4.453783700980392,6.237647058823529,6.552731297040374,6.842958634001652,6.479646564252244,6.772441420661872,0.002730132223596393,0.0020060757396565157,0.0029832540040564326,0.0020937020496508527,0.05225066720718878,0.04478923687289744,0.05461917249516357,0.04575698907982094,0.9910850463767719,0.9856784237624937,0.9923762397801228,0.9871218715138188
daun_sehat_100_92.jpg,daun_sehat_100,173.72428002450982,265.12615148019995,156.15479473039218,271.81550173010385,0.3513207769475555,0.25955363911140855,0.36043645644051114,0.2632874895858276,6.869439338235294,9.249242599000384,6.606173406862746,9.182360630526722,7.52338068213054,7.830171437016044,7.492576304745841,7.8224086646204025,0.00098839477867587,0.0006499491737200418,0.001030477005351007,0.0006649167112699238,0.03143874645522417,0.02549410076311855,0.03210104368008939,0.025785978966677295,0.9839524149942075,0.9754805116913389,0.9855672496625996,0.9748614947761179
daun_sehat_100_93.jpg,daun_sehat_100,105.84376531862748,151.12227604767398,64.28825061274512,142.5452056901192,0.4507446341757992,0.37205172511533735,0.45974124048240783,0.348957162878083,4.0183670343137265,5.118369857747021,3.580254289215687,5.392725874663591,6.732548581286979,6.957995833356097,6.684531491278175,7.034821569719879,0.0021823074358419845,0.001681168793063207,0.002275368566927384,0.0015633822557526377,0.04671517350756588,0.04100205840031945,0.04770082354558865,0.039539628927857146,0.9903105763066097,0.9861889899365565,0.9941224630148587,0.9869729712829576
daun_sehat_100_94.jpg,daun_sehat_100,189.45272671568628,282.559569396386,175.1607843137255,310.999753940792,0.432781660165895,0.3298882662234601,0.42076054487114556,0.32946582784127393,6.114552696078431,8.453856209150327,6.2545649509803924,8.58160707420223,6.50969127991238,6.8186804284504445,6.546576100483614,6.835082237211455,0.0027263267367493875,0.0018548282009654997,0.0026349020095936663,0.001895613508009592,0.05221423883146615,0.04306771645868283,0.05133129658983558,0.043538643846697755,0.98238002896796,0.9737297291581748,0.9837387518816444,0.9710849585048257
daun_sehat_100_95.jpg,daun_sehat_100,142.93927696078433,231.3240753556325,133.34273897058827,220.8645597846982,0.4571597216719766,0.3525729986013607,0.453677868557619,0.367869756844558,5.517585784313727,7.709803921568628,5.403768382352942,7.297531718569782,6.4978583755967945,6.807786159502912,6.492107519921853,6.7542649409744175,0.0028617437084745056,0.0019497492535698495,0.002808354607640392,0.002098815630163834,0.053495268094239004,0.04415596509612093,0.05299391104306599,0.045812832592668114,0.9867001811245809,0.9784630660509078,0.9876077878935346,0.9794368756901223
daun_sehat_100_96.jpg,daun_sehat_100,150.68161764705883,240.03772395232605,142.76746323529414,245.81413302575933,0.4208149504152894,0.3251063170540742,0.4229693463426155,0.32576654844701575,5.999172794117648,8.171395617070358,5.879258578431374,8.261068819684738,6.649411612750602,6.94454251003144,6.6302742788404725,6.944714878592644,0.0033777751871275474,0.0024623932977009847,0.0033496058550947965,0.002415672912009562,0.0581186302929409,0.04962250797471834,0.057875779520407296,0.04914949554176077,0.986370964687617,0.9782991010082361,0.9870846980749879,0.9777768519856382
daun_sehat_100_97.jpg,daun_sehat_100,137.93092830882352,244.00315263360247,118.4003216911765,176.962214532872,0.4532090543746511,0.34763099207783577,0.46838897975892646,0.3786315876948837,5.588066789215686,7.943637062668204,5.175965073529413,6.93204152249135,6.264288302994334,6.583073793194026,6.20247484826816,6.467312152329078,0.0041149984474871445,0.002912197642021279,0.004282388243479072,0.0032136992825490328,0.06414825365890442,0.053964781497021545,0.06543995907302412,0.05668949887368059,0.9874473809408888,0.9777987999504959,0.9892224438285713,0.983898646019824
daun_sehat_100_98.jpg,daun_sehat_100,114.14569546568627,172.58005382545178,84.71847426470588,165.33480968858134,0.4969984569139507,0.4037998870742315,0.5209030273038022,0.41809121362347657,4.071675857843137,5.404382929642445,3.5504595588235293,5.275447904652058,6.297099081821228,6.553310834328692,6.19920295991174,6.5239085558568854,0.0037804332177302597,0.0028839684733683447,0.0040517844699154175,0.002985769912822989,0.06148522763827308,0.053702592799308536,0.0636536288825344,0.054642199011597156,0.9895753604305696,0.9842426170713032,0.9922647440789618,0.984904152701545
daun_sehat_100_99.jpg,daun_sehat_100,119.30716911764708,191.37065743944638,98.30945159313725,168.54751249519418,0.37902063819615134,0.29281430511947165,0.4005188090611467,0.2967052335156213,5.3161764705882355,7.220161476355249,4.943489583333333,6.84244521337947,7.00734938804305,7.296040523959773,6.944263085884847,7.257683529355223,0.0015683364721501352,0.0011098493008559539,0.00170166015625,0.0011435291870854983,0.03960222812103045,0.03331440080289534,0.041251183695137764,0.033816108396524554,0.9889922351127869,0.9823323963209608,0.9909200429887344,0.9844396936288253
daun_sehat_100_100.jpg,daun_sehat_100,193.12274816176472,322.80864282968093,162.89811580882355,265.8414609765475,0.3979318216108586,0.3027443383103001,0.40793954430385926,0.31431211979923035,6.649096200980392,9.249457900807382,6.238893995098039,8.471803152633601,6.899879225843033,7.209785497658793,6.84993046838188,7.136304029180794,0.0018165542033487722,0.0012329854500997088,0.0018885842528264369,0.0013030356969438157,0.042621053522276665,0.035113892551235454,0.04345784454878586,0.03609758574951815,0.9820754448124446,0.9700048754010883,0.9848659453174479,0.9752984175701515
Grape_black_rot_100_1.jpg,Grape_black_rot_100,52.80637254901961,87.22809688581316,48.61289828431373,88.16722798923492,0.40568029906463865,0.33600526191222585,0.43792980968051165,0.32198980703427155,3.9138174019607845,5.06720492118416,3.5679227941176475,5.259607843137255,7.000271702636345,7.230312252438468,6.899426830252062,7.2761451248026425,0.0017049972610444298,0.001285654868199777,0.0018135404605124838,0.001229931941416079,0.04129161247813446,0.03585602973280473,0.04258568375067476,0.03507038553275511,0.9951611345538456,0.9920140679720463,0.9955530989665572,0.991928144053175
Grape_black_rot_100_2.jpg,Grape_black_rot_100,101.11798406862745,169.53857747020376,101.95422794117647,160.38489811610924,0.36400711593289864,0.26071720156992184,0.3547784445024404,0.2802955482704452,5.231311274509803,7.547989234909651,5.404779411764705,6.948804306036141,7.495109057089475,7.862044668505364,7.527772082661636,7.7673394327325065,0.0011065551804744572,0.0007092633020068435,0.0010637831697093666,0.0007707529162843797,0.03326492417659264,0.026631997709650763,0.03261568901172205,0.027762437145978012,0.9907093524536439,0.9844376414408644,0.9906474174525326,0.9852778019091889
